,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
0,"Jul 5, 2020","I'm confused.  Mark founded CZI and has agreed to give 99% of his wealth away via the Bill Gates giving pledge (he's already spent a ton on COVID research and disease in general).  Why's that a bad thing?  Hasan likes to exaggerate quite a but and few know his sister works at Google.  So hence he has these tech hit pieces often but never on G which is hypocritical.Also, at least Bezos doesn't hide it.  Bezos is one of the few that hasn't agreed to give much of anything to charity, let alone 99% of wealth.",11,higsdf,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
1,"Jul 5, 2020",99% in their lifetime.,0,higsdf,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
2,"Jul 5, 2020",So former.,0,alergic2bs,/company/TE-Connectivity/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
3,"Jul 5, 2020","Everyone knows Hasan is highly biased. When challenged with facts he quickly takes cover under his comedian hat. Sure, some issues he raises are genuine, but his hypocrisy ends up hurting the cause he claims to help.",7,macd44,/company/eBay/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
4,"Jul 5, 2020","He is just being a comedian. What’s wrong there and How he is hurting the cause?He was even called to talk about student debt  scam after his episode on it.Again, he is irrelevant in this discussion",0,alergic2bs,/company/TE-Connectivity/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
5,"Jul 5, 2020","OMG, Hasan is still preaching politically biased BS under comedy disguise. 😂",1,gb009,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
6,"Jul 5, 2020",Let’s not focus on Patriot act or Hasan. It’s irrelevant.,0,alergic2bs,/company/TE-Connectivity/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
7,"Jul 5, 2020",Just to mess with you. 😂,0,alergic2bs,/company/TE-Connectivity/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
8,"Jul 5, 2020","Btw, thought started with that episode. Read the whole post",0,alergic2bs,/company/TE-Connectivity/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
9,"Jul 5, 2020",Yeah mark zuckerberg is trash idk what else to say,0,mark zucke,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
10,"Jul 5, 2020",did you intern here and not get a return offer?,0,higsdf,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
11,"Jul 5, 2020",Are you Mark?,0,alergic2bs,/company/TE-Connectivity/,SEND PRIVATE MESSAGE,/post/Shameless-Business-tactics-how-do-you-feel-iZxqoH7Q,Nestle-Waters
